,wikidata,country,bathwateridentifier,status,eionet,euType,euMotive,NotEuMotive,link,WD
0,Q106708785,se,SE0230512000001917,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0230512000001917,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0230512000001917'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708785'>link WD</a>
1,Q106708786,se,SE0230512000001918,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0230512000001918,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0230512000001918'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708786'>link WD</a>
2,Q106708787,se,SE0230512000001919,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0230512000001919,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0230512000001919'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708787'>link WD</a>
3,Q106708789,se,SE0A21493000001925,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21493000001925,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21493000001925'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708789'>link WD</a>
4,Q106708783,se,SE0230512000001915,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0230512000001915,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0230512000001915'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708783'>link WD</a>
5,Q106708788,se,SE0230512000001920,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0230512000001920,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0230512000001920'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708788'>link WD</a>
6,Q106708790,se,SE0930821000001933,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930821000001933,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930821000001933'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708790'>link WD</a>
7,Q106708784,se,SE0230512000001916,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0230512000001916,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0230512000001916'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708784'>link WD</a>
8,Q106708793,se,SE0930821000001936,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930821000001936,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930821000001936'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708793'>link WD</a>
9,Q106708791,se,SE0930821000001934,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930821000001934,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930821000001934'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708791'>link WD</a>
10,Q106708794,se,SE0930821000001937,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930821000001937,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930821000001937'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708794'>link WD</a>
11,Q106708792,se,SE0930821000001935,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930821000001935,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930821000001935'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708792'>link WD</a>
12,Q106708801,se,SE0930821000001939,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930821000001939,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930821000001939'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708801'>link WD</a>
