,wikidata,country,bathwateridentifier,status,eionet,euType,euMotive,NotEuMotive,link,WD
17,Q106708807,se,SE0930882000001948,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930882000001948,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930882000001948'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708807'>link WD</a>
30,Q106708817,se,SE0930882000001957,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930882000001957,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930882000001957'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708817'>link WD</a>
64,Q106708864,se,SE0220480000002078,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0220480000002078,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0220480000002078'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708864'>link WD</a>
78,Q106708877,se,SE0110117000002093,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110117000002093,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110117000002093'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708877'>link WD</a>
92,Q106708889,se,SE0110136000002138,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110136000002138,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110136000002138'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708889'>link WD</a>
94,Q106708894,se,SE0110188000002154,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110188000002154,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110188000002154'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708894'>link WD</a>
96,Q106708897,se,SE0110188000002156,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110188000002156,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110188000002156'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106708897'>link WD</a>
98,Q106685181,se,SE0110136000002143,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110136000002143,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110136000002143'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106685181'>link WD</a>
100,Q106707019,se,SE0441278000000145,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441278000000145,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441278000000145'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106707019'>link WD</a>
120,Q106707057,se,SE0A11381000000181,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A11381000000181,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A11381000000181'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106707057'>link WD</a>
