,wikidata,osmid
0,Q60732601,
2,Q10659042,
9,Q10661229,
10,Q10661229,
11,Q10713980,
12,Q55693478,
15,Q18331182,
16,Q18331182,
18,Q10659042,
19,Q10659042,
20,Q10602215,
21,Q10602215,
22,Q55693672,
23,Q55693672,
24,Q55693672,
25,Q55693672,
26,Q10518664,
27,Q10518664,
28,Q1970969,
29,Q7987869,
30,Q10679913,
36,Q30186277,
37,Q19977636,
39,Q30158473,
40,Q89455639,
42,Q30197540,
47,Q29579996,
48,Q22661330,
49,Q30200735,
52,Q18290209,
55,Q88937699,
56,Q18291412,
62,Q30106958,
63,Q18333086,
64,Q16928120,
65,Q16928120,
68,Q10669390,
71,Q28794134,
72,Q30158485,
73,Q19978877,
74,Q18291367,
75,Q17561294,
83,Q19978711,
84,Q10670722,
85,Q10593282,
86,Q10716306,
88,Q18335309,
90,Q55693530,
103,Q2221378,
104,Q30186826,
107,Q10655544,
111,Q30160624,
120,Q18332422,
122,Q30162352,
123,Q10525308,
127,Q29580017,
130,Q16928120,
131,Q16928120,
140,Q55693515,
145,Q30158649,
151,Q30165615,
154,Q55693672,
156,Q10435025,
157,Q18331182,
158,Q30172835,
160,Q1970969,
165,Q18923353,
176,Q30160624,
177,Q30160624,
178,Q30160624,
182,Q55693672,
183,Q30174660,
184,Q30174660,
186,Q30184475,
187,Q30177403,
191,Q10726587,
194,Q30204163,
196,Q18202399,
202,Q30161673,
205,Q10708179,
206,Q29580002,
207,Q18335309,
210,Q10604678,
211,Q10667403,
